"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"ROU",2021,0,"DTP3","P",0.88,0.86,197172,198092,173511.36,169567.92,163.583257010928,159.865455715225,174320.96,170359.12,164.346532711585,160.611384240867,"Romania","EURO","High income"
"ROU",2021,0,"DTP3","T",0.88,0.86,197172,198092,173511.36,169567.92,17.9789368790289,17.5703246772327,174320.96,170359.12,18.0628261834367,17.6523074065404,"Romania","EURO","High income"
"ROU",2021,0,"HepB","HepB",0.9,0.86,197172,198092,177454.8,169567.92,1434.18709885633,1370.44545001827,178282.8,170359.12,1440.87898274932,1376.83991684935,"Romania","EURO","High income"
"ROU",2021,0,"HepB_BD","HepB",0.99,0.97,197172,198092,195200.28,191256.84,862.986901677523,845.552822855755,196111.08,192149.24,867.013578637453,849.498152806393,"Romania","EURO","High income"
"ROU",2021,0,"Hib3","Hib",0.88,0.86,197172,198092,173511.36,169567.92,47.6665544754293,46.5832236918967,174320.96,170359.12,47.8889655181604,46.8005799382022,"Romania","EURO","High income"
"ROU",2021,0,"MCV1","Measles",0.9,0.86,197172,198092,177454.8,169567.92,973.967475304225,930.68003195737,178282.8,170359.12,978.51198505855,935.022563500393,"Romania","EURO","High income"
"ROU",2021,0,"MCV2","Measles",0.76,0.75,197172,198092,149850.72,147879,126.519916211429,124.855180471805,150549.92,148569,127.110255219577,125.437751861424,"Romania","EURO","High income"
"ROU",2021,0,"PCV3","PCV",0.88,0.85,197172,198092,173511.36,167596.2,52.1294384253612,50.3522984790421,174320.96,168378.2,52.3726731815707,50.5872411412899,"Romania","EURO","High income"
"ROU",2021,0,"Rubella","Rubella",0.9,0.86,197172,198092,177454.8,169567.92,137.047727877345,130.956717749463,178282.8,170359.12,137.687189411676,131.567758771157,"Romania","EURO","High income"
"RUS",2019,0,"BCG","TB",0.96,0.96,1799828,1604939,1727834.88,1727834.88,355.526961321748,355.526961321747,1540741.44,1540741.44,317.029786055536,317.029786055536,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"DTP3","D",0.97,0.97,1799828,1604939,1745833.16,1745833.16,85.3040903435533,85.3040903435533,1556790.83,1556790.83,76.0671916715886,76.0671916715886,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"DTP3","P",0.97,0.97,1799828,1604939,1745833.16,1745833.16,2791.58681524559,2791.58681524559,1556790.83,1556790.83,2489.30817371073,2489.30817371073,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"DTP3","T",0.97,0.97,1799828,1604939,1745833.16,1745833.16,264.682473280677,264.682473280677,1556790.83,1556790.83,236.022122105344,236.022122105344,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"HepB","HepB",0.97,0.97,1799828,1604939,1745833.16,1745833.16,23548.7053239593,23548.7053239594,1556790.83,1556790.83,20998.8040934634,20998.8040934634,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"MCV1","Measles",0.98,0.98,1799828,1604939,1763831.44,1763831.44,11057.055311572,11057.055311572,1572840.22,1572840.22,9859.77509778656,9859.77509778656,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"MCV2","Measles",0.97,0.97,1799828,1604939,1745833.16,1745833.16,1789.33548739831,1789.33548739832,1556790.83,1556790.83,1595.5826377907,1595.5826377907,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"PCV3","PCV",0.85,0.85,1799828,1604939,1529853.8,1529853.8,459.893220071313,459.893220071313,1364198.15,1364198.15,410.095056154273,410.095056154273,"Russian Federation","EURO","Upper middle income"
"RUS",2019,0,"Rubella","Rubella",0.98,0.98,1799828,1604939,1763831.44,1763831.44,1875.16973400154,1875.16973400155,1572840.22,1572840.22,1672.12257933464,1672.12257933464,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"BCG","TB",0.96,0.95,1742692,1486853,1672984.32,1655557.4,344.240667041361,340.65482675968,1427378.88,1412510.35,293.703803375725,290.644388757227,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"DTP3","D",0.97,0.97,1742692,1486853,1690411.24,1690411.24,82.5960901869443,82.5960901869443,1442247.41,1442247.41,70.4704241958583,70.4704241958583,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"DTP3","P",0.97,0.97,1742692,1486853,1690411.24,1690411.24,2702.96717810478,2702.96717810478,1442247.41,1442247.41,2306.15327187284,2306.15327187284,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"DTP3","T",0.97,0.97,1742692,1486853,1690411.24,1690411.24,256.280060498253,256.280060498253,1442247.41,1442247.41,218.656410192971,218.656410192971,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"HepB","HepB",0.97,0.97,1742692,1486853,1690411.24,1690411.24,22801.1456530409,22801.145653041,1442247.41,1442247.41,19453.7828931681,19453.7828931681,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"MCV1","Measles",0.98,0.97,1742692,1486853,1707838.16,1690411.24,10706.0462638841,10596.8008938445,1457115.94,1442247.41,9134.32609181361,9041.11868271347,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"MCV2","Measles",0.97,0.96,1742692,1486853,1690411.24,1672984.32,1732.53257489335,1714.67141432744,1442247.41,1427378.88,1478.18504737378,1462.94602626683,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"PCV3","PCV",0.85,0.87,1742692,1486853,1481288.2,1516142.04,445.293792224877,455.771293218404,1263825.05,1293562.11,379.921644703101,388.860977519644,"Russian Federation","EURO","Upper middle income"
"RUS",2020,0,"Rubella","Rubella",0.98,0.97,1742692,1486853,1707838.16,1690411.24,1815.64199139396,1797.11503229811,1457115.94,1442247.41,1549.09343810042,1533.28636220143,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"BCG","TB",0.96,0.95,1691868,1438147,1624193.28,1607274.6,334.201206447229,330.719943880069,1380621.12,1366239.65,284.082719484299,281.123524489671,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"DTP3","D",0.97,0.97,1691868,1438147,1641111.96,1641111.96,80.1872516270259,80.1872516270259,1395002.59,1395002.59,68.1619697078333,68.1619697078333,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"DTP3","P",0.97,0.97,1691868,1438147,1641111.96,1641111.96,2624.13764089453,2624.13764089453,1395002.59,1395002.59,2230.60881572294,2230.60881572294,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"DTP3","T",0.97,0.97,1691868,1438147,1641111.96,1641111.96,248.805889620804,248.805889620804,1395002.59,1395002.59,211.493712122039,211.493712122039,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"HepB","HepB",0.97,0.97,1691868,1438147,1641111.96,1641111.96,22136.1713336143,22136.1713336144,1395002.59,1395002.59,18816.5201983391,18816.5201983391,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"MCV1","Measles",0.98,0.97,1691868,1438147,1658030.64,1641111.96,10393.8143288573,10287.754998971,1409384.06,1395002.59,8835.10586854482,8744.95172702905,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"MCV2","Measles",0.97,0.96,1691868,1438147,1641111.96,1624193.28,1682.00486512801,1664.66460878648,1395002.59,1380621.12,1429.76299023875,1415.02316559711,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"PCV3","PCV",0.85,0.89,1691868,1438147,1438087.8,1505762.52,432.30721071992,452.651079459681,1222424.95,1279950.83,367.4762559344,384.769256213666,"Russian Federation","EURO","Upper middle income"
"RUS",2021,0,"Rubella","Rubella",0.98,0.97,1691868,1438147,1658030.64,1641111.96,1762.69047238165,1744.70383490837,1409384.06,1395002.59,1498.34857966712,1483.05930844603,"Russian Federation","EURO","Upper middle income"
"RWA",2019,0,"BCG","TB",0.98,0.98,395430,379945,387521.4,387521.4,498.602448107709,498.602448107709,372346.1,372346.1,479.077225163199,479.077225163199,"Rwanda","AFRO","Low income"
"RWA",2019,0,"DTP3","D",0.98,0.98,395430,379945,387521.4,387521.4,76.1872498058074,76.1872498058073,372346.1,372346.1,73.2037645789835,73.2037645789835,"Rwanda","AFRO","Low income"
"RWA",2019,0,"DTP3","P",0.98,0.98,395430,379945,387521.4,387521.4,2225.40404646542,2225.40404646542,372346.1,372346.1,2138.25744236478,2138.25744236478,"Rwanda","AFRO","Low income"
"RWA",2019,0,"DTP3","T",0.98,0.98,395430,379945,387521.4,387521.4,229.530169000176,229.530169000176,372346.1,372346.1,220.541790103867,220.541790103867,"Rwanda","AFRO","Low income"
"RWA",2019,0,"HepB","HepB",0.971502456819159,0.98,395430,379945,384161.2165,387521.4,2654.9503014909,2678.17263579541,369117.500956155,369117.500956155,2550.98270819099,2550.98270819099,"Rwanda","AFRO","Low income"
"RWA",2019,0,"Hib3","Hib",0.971502456819159,0.98,395430,379945,384161.2165,387521.4,1367.00126007743,1378.95815442621,369117.500956155,369117.500956155,1313.46962486437,1313.46962486437,"Rwanda","AFRO","Low income"
"RWA",2019,0,"MCV1","Measles",0.990002503603672,0.96,395430,379945,391476.69,379612.8,5043.42510446691,4890.58167293939,376146.501231697,376146.501231697,4845.92507224207,4845.92507224207,"Rwanda","AFRO","Low income"
"RWA",2019,0,"PCV3","PCV",0.971202456060491,0.98,395430,379945,384042.5872,387521.4,971.480524825222,980.280587623864,369003.517167903,369003.517167903,933.437442795739,933.437442795739,"Rwanda","AFRO","Low income"
"RWA",2019,0,"Rota","Rota",0.981102481096528,0.98,395430,379945,387957.3541,387521.4,327.576746898325,327.208643486015,372764.98218022,372764.98218022,314.748873631955,314.748873631955,"Rwanda","AFRO","Low income"
"RWA",2019,0,"Rubella","Rubella",0.990002503603672,0.96,395430,379945,391476.69,379612.8,152.388247723149,147.770048339987,376146.501231697,376146.501231697,146.420738894802,146.420738894802,"Rwanda","AFRO","Low income"
"RWA",2019,2,"MCV2","Measles",0.897040133525529,0.92,395430,362618,354716.58,363795.6,380.966596437886,390.717489244733,325282.89913876,325282.89913876,349.354741084676,349.354741084676,"Rwanda","AFRO","Low income"
"RWA",2019,9,"HPV","HPV",0.328862250208634,NA,395430,325537,130041.9996,NA,3045.28330002627,NA,107056.830346168,107056.830346168,2507.02372010382,2507.02372010382,"Rwanda","AFRO","Low income"
"RWA",2020,0,"BCG","TB",0.98,0.89,403168,384622,395104.64,358819.52,508.359385475783,461.673319462701,376929.56,342313.58,484.974510775822,440.43603529641,"Rwanda","AFRO","Low income"
"RWA",2020,0,"DTP3","D",0.98,0.91,403168,384622,395104.64,366882.88,77.6781254070449,72.1296878779701,376929.56,350006.02,74.1048792322515,68.811673572805,"Rwanda","AFRO","Low income"
"RWA",2020,0,"DTP3","P",0.98,0.91,403168,384622,395104.64,366882.88,2268.95202338055,2106.88402171051,376929.56,350006.02,2164.57869954132,2009.96593528837,"Rwanda","AFRO","Low income"
"RWA",2020,0,"DTP3","T",0.98,0.91,403168,384622,395104.64,366882.88,234.021746391177,217.305907363236,376929.56,350006.02,223.256588172839,207.309689017636,"Rwanda","AFRO","Low income"
"RWA",2020,0,"HepB","HepB",0.9715,0.91,403168,384622,391677.712,366882.88,2706.89703931023,2535.53917217943,373660.273,350006.02,2582.37794927569,2418.90265964063,"Rwanda","AFRO","Low income"
"RWA",2020,0,"Hib3","Hib",0.9715,0.91,403168,384622,391677.712,366882.88,1393.74799654781,1305.51793809419,373660.273,350006.02,1329.63464840516,1245.46323216541,"Rwanda","AFRO","Low income"
"RWA",2020,0,"MCV1","Measles",0.99,0.94,403168,384622,399136.32,378977.92,5142.1047224869,4882.40246377544,380775.78,361544.68,4905.564436097,4657.80865649614,"Rwanda","AFRO","Low income"
"RWA",2020,0,"PCV3","PCV",0.9712,0.91,403168,384622,391556.7616,366882.88,990.488505536327,928.073043696517,373544.8864,350006.02,944.925366041931,885.381057555763,"Rwanda","AFRO","Low income"
"RWA",2020,0,"Rota","Rota",0.9811,0.91,403168,384622,395548.1248,366882.88,333.986111087658,309.782245530292,377352.6442,350006.02,318.622524651652,295.532053239225,"Rwanda","AFRO","Low income"
"RWA",2020,0,"Rubella","Rubella",0.99,0.94,403168,384622,399136.32,378977.92,155.369875042792,147.522911656793,380775.78,361544.68,148.222755969494,140.736758193257,"Rwanda","AFRO","Low income"
"RWA",2020,2,"MCV2","Measles",0.895332200968331,0.91,403168,368988,360969.2928,366882.88,387.682027427663,394.033236577014,330366.838170902,335779.08,354.81490578736,360.627668609808,"Rwanda","AFRO","Low income"
"RWA",2020,9,"HPV","HPV",0.337860147630764,NA,403168,327529,136214.4,NA,3189.82666230163,NA,110658.996293357,NA,2591.37812742329,NA,"Rwanda","AFRO","Low income"
"RWA",2021,0,"BCG","TB",0.98,0.89,403850,388238,395773,359426.5,509.219327487288,462.454287207844,380473.24,345531.82,489.533968713656,444.576767505259,"Rwanda","AFRO","Low income"
"RWA",2021,0,"DTP3","D",0.98,0.88,403850,388238,395773,355388,77.8095259188107,69.8697783760748,380473.24,341649.44,74.8015716817313,67.1687582448199,"Rwanda","AFRO","Low income"
"RWA",2021,0,"DTP3","P",0.98,0.88,403850,388238,395773,355388,2272.79018831414,2040.87282215964,380473.24,341649.44,2184.92885262029,1961.97692888353,"Rwanda","AFRO","Low income"
"RWA",2021,0,"DTP3","T",0.98,0.88,403850,388238,395773,355388,234.417618164331,210.497453045521,380473.24,341649.44,225.355521210557,202.360059862541,"Rwanda","AFRO","Low income"
"RWA",2021,0,"HepB","HepB",0.9715,0.88,403850,388238,392340.275,355388,2711.47603313119,2456.09769341786,377173.217,341649.44,2606.65601622085,2361.15007130658,"Rwanda","AFRO","Low income"
"RWA",2021,0,"Hib3","Hib",0.9715,0.88,403850,388238,392340.275,355388,1396.10566415448,1264.61449763864,377173.217,341649.44,1342.13512650738,1215.72713466443,"Rwanda","AFRO","Low income"
"RWA",2021,0,"MCV1","Measles",0.99,0.87,403850,388238,399811.5,351349.5,5150.80311973255,4526.46334764376,384355.62,337767.06,4951.68379744639,4351.47970078622,"Rwanda","AFRO","Low income"
"RWA",2021,0,"PCV3","PCV",0.9712,0.88,403850,388238,392219.12,355388,992.164018376571,898.995403800847,377056.7456,341649.44,953.809023564401,864.242113608601,"Rwanda","AFRO","Low income"
"RWA",2021,0,"Rota","Rota",0.9811,0.89,403850,388238,396217.235,359426.5,334.551082830857,303.486355844932,380900.3018,345531.82,321.618034656645,291.754205325058,"Rwanda","AFRO","Low income"
"RWA",2021,0,"Rubella","Rubella",0.99,0.87,403850,388238,399811.5,351349.5,155.632699113103,136.768129523636,384355.62,337767.06,149.616263063694,131.480958449913,"Rwanda","AFRO","Low income"
"RWA",2021,2,"MCV2","Measles",0.920953767983162,0.85,403850,375718,371927.1792,343272.5,399.450827989398,368.675622593464,346018.907799098,319360.3,371.625272231078,342.993853087956,"Rwanda","AFRO","Low income"
"RWA",2021,9,"HPV","HPV",0.340644595765755,NA,403850,330485,137569.32,NA,3221.5557595284,NA,112577.929231645,NA,2636.31510508294,NA,"Rwanda","AFRO","Low income"
"SAU",2019,0,"BCG","TB",0.52,0.52,578352,648936,300743.04,300743.04,67.959045576075,67.9590455760751,337446.72,337446.72,76.2529933327038,76.2529933327038,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"DTP3","D",0.96,0.96,578352,648936,555217.92,555217.92,31.8353197010966,31.8353197010966,622978.56,622978.56,35.720607909285,35.720607909285,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"DTP3","P",0.96,0.96,578352,648936,555217.92,555217.92,894.615157731546,894.615157731544,622978.56,622978.56,1003.79696447436,1003.79696447436,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"DTP3","T",0.96,0.96,578352,648936,555217.92,555217.92,104.124522484688,104.124522484688,622978.56,622978.56,116.832225224644,116.832225224644,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"HepB","HepB",0.97,0.96,578352,648936,561001.44,555217.92,6955.23577273426,6883.53231115965,629467.92,629467.92,7804.0758593643,7804.0758593643,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"HepB_BD","HepB",0.96,0.96,578352,648936,555217.92,555217.92,2710.52230823476,2710.52230823476,622978.56,622978.56,3041.32345806124,3041.32345806124,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"Hib3","Hib",0.96,0.96,578352,648936,555217.92,555217.92,173.849134582368,173.849134582368,622978.56,622978.56,195.0662606844,195.0662606844,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"MCV1","Measles",0.95,0.95,578352,648936,549434.4,549434.4,3184.77762494967,3184.77762494967,616489.2,616489.2,3573.45846962462,3573.45846962462,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"MCV2","Measles",0.96,0.96,578352,648936,555217.92,555217.92,531.75729085213,531.75729085213,622978.56,622978.56,596.65471770897,596.65471770897,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"PCV3","PCV",0.96,0.96,578352,648936,555217.92,555217.92,175.386618325615,175.386618325615,622978.56,622978.56,196.79138405288,196.79138405288,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"Rota","Rota",0.95,0.95,578352,648936,549434.4,549434.4,37.751413287551,37.751413287551,616489.2,616489.2,42.3587212167853,42.3587212167853,"Saudi Arabia","EMRO","High income"
"SAU",2019,0,"Rubella","Rubella",0.95,0.95,578352,648936,549434.4,549434.4,615.098221391091,615.098221391091,616489.2,616489.2,690.166852360931,690.166852360931,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"BCG","TB",0.52,0.95,571194,655316,297020.88,542634.3,67.1179473379198,122.619326867354,340764.32,622550.2,77.0026729582179,140.677960212129,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"DTP3","D",0.96,0.95,571194,655316,548346.24,542634.3,31.4413084096678,31.1137947804004,629103.36,622550.2,36.071794279684,35.696046422604,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"DTP3","P",0.96,0.95,571194,655316,548346.24,542634.3,883.542912284064,874.339340281103,629103.36,622550.2,1013.6657722356,1003.10675377481,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"DTP3","T",0.96,0.95,571194,655316,548346.24,542634.3,102.835820566228,101.764614101996,629103.36,622550.2,117.980858675298,116.75189139743,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"HepB","HepB",0.97,0.95,571194,655316,554058.18,542634.3,6869.1539788419,6727.52193804101,635656.52,622550.2,7880.80145939688,7718.31070765674,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"HepB_BD","HepB",0.96,0.96,571194,655316,548346.24,548346.24,2676.9754048224,2676.9754048224,629103.36,629103.36,3071.22416269533,3071.22416269533,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"Hib3","Hib",0.96,0.95,571194,655316,548346.24,542634.3,171.697482810885,169.908967364939,629103.36,622550.2,196.984050332634,194.932133141669,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"MCV1","Measles",0.95,0.96,571194,655316,542634.3,548346.24,3145.36107890264,3178.47014289109,622550.2,629103.36,3608.59084791186,3646.57601473198,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"MCV2","Measles",0.96,0.96,571194,655316,548346.24,548346.24,525.175972402606,525.175972402606,629103.36,629103.36,602.52071543291,602.52071543291,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"PCV3","PCV",0.96,0.95,571194,655316,548346.24,542634.3,173.215937816211,171.411605130625,629103.36,622550.2,198.726134213539,196.656070315481,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"Rota","Rota",0.95,0.96,571194,655316,542634.3,548346.24,37.2841811930614,37.6766462582515,622550.2,629103.36,42.7751700520527,43.2254349999691,"Saudi Arabia","EMRO","High income"
"SAU",2020,0,"Rubella","Rubella",0.95,0.96,571194,655316,542634.3,548346.24,607.485430100117,613.880013574855,622550.2,629103.36,696.952212578368,704.28855165814,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"BCG","TB",0.52,0.94,566760,650934,294715.2,532754.4,66.5969317486518,120.386761237948,338485.68,611877.96,76.4877676104118,138.266349141898,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"DTP3","D",0.96,0.97,566760,650934,544089.6,549757.2,31.1972393867291,31.5222106303408,624896.64,631405.98,35.8305875907987,36.2038228782029,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"DTP3","P",0.96,0.97,566760,650934,544089.6,549757.2,876.684245573511,885.816373131566,624896.64,631405.98,1006.88754094881,1017.37595283369,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"DTP3","T",0.96,0.97,566760,650934,544089.6,549757.2,102.037538321683,103.100429345867,624896.64,631405.98,117.191938333485,118.412687691126,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"HepB","HepB",0.97,0.97,566760,650934,549757.2,549757.2,6815.83088941487,6815.83088941484,631405.98,631405.98,7828.10371968798,7828.10371968798,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"HepB_BD","HepB",0.96,0.98,566760,650934,544089.6,555424.8,2656.19488376479,2711.53227717655,624896.64,637915.32,3050.68734644038,3114.24333282455,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"Hib3","Hib",0.96,0.97,566760,650934,544089.6,549757.2,170.364649064762,172.139280825853,624896.64,631405.98,195.666847473925,197.705043801778,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"MCV1","Measles",0.95,0.98,566760,650934,538422,555424.8,3120.94462665725,3219.50077276222,618387.3,637915.32,3584.46074106943,3697.65423815584,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"MCV2","Measles",0.96,0.97,566760,650934,544089.6,549757.2,521.099195928005,526.527312552255,624896.64,631405.98,598.491749598066,604.726038656379,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"PCV3","PCV",0.96,0.97,566760,650934,544089.6,549757.2,171.87131677979,173.661642996247,624896.64,631405.98,197.397282300685,199.453503991317,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"Rota","Rota",0.95,0.97,566760,650934,538422,549757.2,36.9947557799617,37.7735927437504,618387.3,631405.98,42.4891388927828,43.3836470799993,"Saudi Arabia","EMRO","High income"
"SAU",2021,0,"Rubella","Rubella",0.95,0.98,566760,650934,538422,555424.8,602.769711102606,621.804544084794,618387.3,637915.32,692.291797457238,714.153643692729,"Saudi Arabia","EMRO","High income"
"SDN",2019,0,"BCG","TB",0.92,0.92,1300270,1428535,1196248.4,1196248.4,884.736433005579,884.73643300558,1314252.2,1314252.2,972.011167160378,972.011167160378,"Sudan","EMRO","Low income"
"SDN",2019,0,"DTP3","D",0.93,0.93,1300270,1428535,1209251.1,1209251.1,64.3286271573467,64.3286271573467,1328537.55,1328537.55,70.6743179464421,70.6743179464421,"Sudan","EMRO","Low income"
"SDN",2019,0,"DTP3","P",0.93,0.93,1300270,1428535,1209251.1,1209251.1,4988.15030077749,4988.15030077749,1328537.55,1328537.55,5480.20587256583,5480.20587256583,"Sudan","EMRO","Low income"
"SDN",2019,0,"DTP3","T",0.93,0.93,1300270,1428535,1209251.1,1209251.1,343.636740774064,343.636740774064,1328537.55,1328537.55,377.534751614417,377.534751614417,"Sudan","EMRO","Low income"
"SDN",2019,0,"HepB","HepB",0.9371,0.93,1300270,1428535,1218483.017,1209251.1,7351.79200030487,7296.09066298531,1338680.1485,1338680.1485,8077.0087636841,8077.0087636841,"Sudan","EMRO","Low income"
"SDN",2019,0,"Hib3","Hib",0.9326,0.93,1300270,1428535,1212631.802,1209251.1,4598.95086779691,4586.12943067889,1332251.741,1332251.741,5052.61390167293,5052.61390167293,"Sudan","EMRO","Low income"
"SDN",2019,0,"MCV1","Measles",0.8851,0.9,1300270,1428535,1150868.977,1170243,20127.991659115,20466.8314237979,1264396.3285,1264396.3285,22113.5153197058,22113.5153197058,"Sudan","EMRO","Low income"
"SDN",2019,0,"MenA","MenA",0.8772,0.86,1300270,1428535,1140596.844,1118232.2,1516.30474167252,1486.57327614953,1253110.902,1253110.902,1665.88046647631,1665.88046647631,"Sudan","EMRO","Low income"
"SDN",2019,0,"PCV3","PCV",0.94,0.93,1300270,1428535,1222253.8,1209251.1,4595.96671481273,4547.07345188919,1342822.9,1342822.9,5049.3353772255,5049.3353772255,"Sudan","EMRO","Low income"
"SDN",2019,0,"Rota","Rota",0.9486,0.94,1300270,1428535,1233436.122,1222253.8,1154.89752622745,1144.42723450749,1355108.301,1355108.301,1268.82227355036,1268.82227355036,"Sudan","EMRO","Low income"
"SDN",2019,2,"MCV2","Measles",0.718489488106316,0.74,1300270,1348191,934230.3267,962199.8,1332.7452596818,1372.64568026442,968661.061459543,968661.061459543,1381.86312411704,1381.86312411704,"Sudan","EMRO","Low income"
"SDN",2020,0,"BCG","TB",0.92,0.92,1320360,1454342,1214731.2,1214731.2,898.406174627767,898.406174627767,1337994.64,1337994.64,989.570899467188,989.570899467188,"Sudan","EMRO","Low income"
"SDN",2020,0,"DTP3","D",0.93,0.9,1320360,1454342,1227934.8,1188324,65.3225454355436,63.2153665505261,1352538.06,1308907.8,71.9510749900174,69.6300725709846,"Sudan","EMRO","Low income"
"SDN",2020,0,"DTP3","P",0.93,0.9,1320360,1454342,1227934.8,1188324,5065.22040125095,4901.82619475898,1352538.06,1308907.8,5579.20776818148,5399.2333240466,"Sudan","EMRO","Low income"
"SDN",2020,0,"DTP3","T",0.93,0.9,1320360,1454342,1227934.8,1188324,348.946147375886,337.68982004118,1352538.06,1308907.8,384.355053066543,371.956502967622,"Sudan","EMRO","Low income"
"SDN",2020,0,"HepB","HepB",0.9371,0.9,1320360,1454342,1237309.356,1188324,7465.38187109027,7169.82572188799,1362863.8882,1308907.8,8222.92284010812,7897.37547337243,"Sudan","EMRO","Low income"
"SDN",2020,0,"Hib3","Hib",0.9326,0.9,1320360,1454342,1231367.736,1188324,4670.00758904253,4506.76263150148,1356319.3492,1308907.8,5143.89119411622,4964.08114379648,"Sudan","EMRO","Low income"
"SDN",2020,0,"MCV1","Measles",0.8851,0.86,1320360,1454342,1168650.636,1135509.6,20438.9819553086,19859.3655875781,1287238.1042,1250734.12,22513.0039495649,21874.5716830028,"Sudan","EMRO","Low income"
"SDN",2020,0,"MenA","MenA",0.8772,0.8424,1320360,1454342,1158219.792,1112271.264,1539.73261608337,1478.64883240838,1275748.8024,1225137.7008,1695.97519793081,1628.69300813602,"Sudan","EMRO","Low income"
"SDN",2020,0,"PCV3","PCV",0.94,0.9,1320360,1454342,1241138.4,1188324,4666.97732899331,4468.38254903615,1367081.48,1308907.8,5140.55344194219,4921.80648696593,"Sudan","EMRO","Low income"
"SDN",2020,0,"Rota","Rota",0.9486,0.92,1320360,1454342,1252493.496,1214731.2,1172.7414288799,1137.38363332228,1379588.8212,1337994.64,1291.74400554399,1252.79831868065,"Sudan","EMRO","Low income"
"SDN",2020,2,"MCV2","Measles",0.718288613105517,0.68,1320360,1377884,948399.5532,897844.8,1352.95865771817,1280.83874707506,989718.387380282,936961.12,1411.90288037455,1336.64092836406,"Sudan","EMRO","Low income"
"SDN",2021,0,"BCG","TB",0.92,0.8,1339102,1470407,1231973.84,1071281.6,911.158703123688,792.311915759729,1352774.44,1176325.6,1000.50192978876,870.001678077185,"Sudan","EMRO","Low income"
"SDN",2021,0,"DTP3","D",0.93,0.84,1339102,1470407,1245364.86,1124845.68,66.2497737267316,59.838505301564,1367478.51,1235141.88,72.745863299586,65.7059410447874,"Sudan","EMRO","Low income"
"SDN",2021,0,"DTP3","P",0.93,0.84,1339102,1470407,1245364.86,1124845.68,5137.11924759607,4639.97867524806,1367478.51,1235141.88,5640.8369948667,5094.94954375057,"Sudan","EMRO","Low income"
